"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Invalid Admin Login","chromium","2026-01-07","skipped","2026-01-07","","login\login.spec.ts","",""
"","13583","HubListPage","chromium","2026-01-07","passed","2026-01-07","","HubManager\HubList.spec.ts","",""
"","0","Empty Credentials Login","chromium","2026-01-07","skipped","2026-01-07","","login\login.spec.ts","",""
"","1","Valid Admin Login","chromium","2026-01-07","skipped","2026-01-07","","login\login.spec.ts","",""
